Precision,Recall
0.526595744680851,1.0
0.5294117647058824,1.0
0.532258064516129,1.0
0.5351351351351351,1.0
0.5380434782608695,1.0
0.5409836065573771,1.0
0.5439560439560439,1.0
0.5469613259668509,1.0
0.55,1.0
0.553072625698324,1.0
0.5561797752808989,1.0
0.559322033898305,1.0
0.5625,1.0
0.5657142857142857,1.0
0.5689655172413793,1.0
0.5722543352601156,1.0
0.5755813953488372,1.0
0.5789473684210527,1.0
0.5823529411764706,1.0
0.5857988165680473,1.0
0.5892857142857143,1.0
0.592814371257485,1.0
0.5963855421686747,1.0
0.6,1.0
0.6036585365853658,1.0
0.6073619631901841,1.0
0.6111111111111112,1.0
0.6149068322981367,1.0
0.61875,1.0
0.6226415094339622,1.0
0.6265822784810127,1.0
0.6305732484076433,1.0
0.6346153846153846,1.0
0.6387096774193548,1.0
0.6428571428571429,1.0
0.6470588235294118,1.0
0.6513157894736842,1.0
0.6556291390728477,1.0
0.6533333333333333,0.98989898989899
0.6577181208053692,0.98989898989899
0.6554054054054054,0.9797979797979798
0.6598639455782312,0.9797979797979798
0.6643835616438356,0.9797979797979798
0.6689655172413793,0.9797979797979798
0.6736111111111112,0.9797979797979798
0.6783216783216783,0.9797979797979798
0.6830985915492958,0.9797979797979798
0.6879432624113475,0.9797979797979798
0.6928571428571428,0.9797979797979798
0.6906474820143885,0.9696969696969697
0.6956521739130435,0.9696969696969697
0.6934306569343066,0.9595959595959596
0.6985294117647058,0.9595959595959596
0.7037037037037037,0.9595959595959596
0.7089552238805971,0.9595959595959596
0.7142857142857143,0.9595959595959596
0.7196969696969697,0.9595959595959596
0.7251908396946565,0.9595959595959596
0.7307692307692307,0.9595959595959596
0.7286821705426356,0.9494949494949495
0.7265625,0.9393939393939394
0.7322834645669292,0.9393939393939394
0.7380952380952381,0.9393939393939394
0.744,0.9393939393939394
0.7419354838709677,0.9292929292929293
0.7479674796747967,0.9292929292929293
0.7540983606557377,0.9292929292929293
0.7603305785123967,0.9292929292929293
0.7666666666666667,0.9292929292929293
0.7647058823529411,0.9191919191919192
0.7711864406779662,0.9191919191919192
0.7692307692307693,0.9090909090909091
0.7758620689655172,0.9090909090909091
0.782608695652174,0.9090909090909091
0.7807017543859649,0.898989898989899
0.7876106194690266,0.898989898989899
0.7857142857142857,0.8888888888888888
0.7927927927927928,0.8888888888888888
0.8,0.8888888888888888
0.8073394495412844,0.8888888888888888
0.8148148148148148,0.8888888888888888
0.8130841121495327,0.8787878787878788
0.8207547169811321,0.8787878787878788
0.8285714285714286,0.8787878787878788
0.8269230769230769,0.8686868686868687
0.8252427184466019,0.8585858585858586
0.8333333333333334,0.8585858585858586
0.8415841584158416,0.8585858585858586
0.84,0.8484848484848485
0.8383838383838383,0.8383838383838383
0.8367346938775511,0.8282828282828283
0.845360824742268,0.8282828282828283
0.8541666666666666,0.8282828282828283
0.8526315789473684,0.8181818181818182
0.8617021276595744,0.8181818181818182
0.8709677419354839,0.8181818181818182
0.8804347826086957,0.8181818181818182
0.8901098901098901,0.8181818181818182
0.9,0.8181818181818182
0.898876404494382,0.8080808080808081
0.9090909090909091,0.8080808080808081
0.9080459770114943,0.797979797979798
0.9186046511627907,0.797979797979798
0.9176470588235294,0.7878787878787878
0.9166666666666666,0.7777777777777778
0.9156626506024096,0.7676767676767676
0.9146341463414634,0.7575757575757576
0.9259259259259259,0.7575757575757576
0.925,0.7474747474747475
0.9367088607594937,0.7474747474747475
0.9487179487179487,0.7474747474747475
0.948051948051948,0.7373737373737373
0.9473684210526315,0.7272727272727273
0.9466666666666667,0.7171717171717171
0.9459459459459459,0.7070707070707071
0.9452054794520548,0.696969696969697
0.9444444444444444,0.6868686868686869
0.9577464788732394,0.6868686868686869
0.9714285714285714,0.6868686868686869
0.9710144927536232,0.6767676767676768
0.9852941176470589,0.6767676767676768
1.0,0.6767676767676768
1.0,0.6666666666666666
1.0,0.6565656565656566
1.0,0.6464646464646465
1.0,0.6363636363636364
1.0,0.6262626262626263
1.0,0.6161616161616161
1.0,0.6060606060606061
1.0,0.5959595959595959
1.0,0.5858585858585859
1.0,0.5757575757575758
1.0,0.5656565656565656
1.0,0.5555555555555556
1.0,0.5454545454545454
1.0,0.5353535353535354
1.0,0.5252525252525253
1.0,0.5151515151515151
1.0,0.5050505050505051
1.0,0.494949494949495
1.0,0.48484848484848486
1.0,0.47474747474747475
1.0,0.46464646464646464
1.0,0.45454545454545453
1.0,0.4444444444444444
1.0,0.43434343434343436
1.0,0.42424242424242425
1.0,0.0
