False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,2.0
0.0,0.22448979591836735,1.0
0.0064516129032258064,0.22448979591836735,0.9999999999999318
0.0064516129032258064,0.23129251700680273,0.9999999999998408
0.012903225806451613,0.23129251700680273,0.9999999896830337
0.012903225806451613,0.32653061224489793,0.8021942370312501
0.01935483870967742,0.32653061224489793,0.7985227371732215
0.01935483870967742,0.3741496598639456,0.307865892920158
0.025806451612903226,0.3741496598639456,0.3005153185256547
0.025806451612903226,0.4489795918367347,0.0004011068407030833
0.03225806451612903,0.4489795918367347,0.00025969003840789186
0.03225806451612903,0.47619047619047616,5.963834085207084e-05
0.03870967741935484,0.47619047619047616,5.775814744525416e-05
0.03870967741935484,0.5102040816326531,9.280903098849932e-06
0.04516129032258064,0.5102040816326531,9.049838029369853e-06
0.04516129032258064,0.5510204081632653,5.132439487734024e-06
0.05161290322580645,0.5510204081632653,4.903493304537438e-06
0.05161290322580645,0.5578231292517006,4.252365094705135e-06
0.05806451612903226,0.5578231292517006,4.119654620687756e-06
0.05806451612903226,0.5714285714285714,3.9566641462604126e-06
0.07096774193548387,0.5714285714285714,3.2565059747235346e-06
0.07096774193548387,0.5782312925170068,2.646159539583669e-06
0.07741935483870968,0.5782312925170068,2.3338565109341475e-06
0.07741935483870968,0.6054421768707483,8.128352099135746e-07
0.09032258064516129,0.6054421768707483,6.877380945153776e-07
0.09032258064516129,0.6326530612244898,4.5965665734370334e-07
0.0967741935483871,0.6326530612244898,4.570308210030909e-07
0.0967741935483871,0.6530612244897959,4.4741530544427003e-07
0.12258064516129032,0.6530612244897959,4.176887731996067e-07
0.12258064516129032,0.6666666666666666,4.047493527151479e-07
0.13548387096774195,0.6666666666666666,3.7567629545580526e-07
0.13548387096774195,0.6870748299319728,3.4721740113723083e-07
0.14193548387096774,0.6870748299319728,3.193320324673859e-07
0.14193548387096774,0.6938775510204082,3.144251552620067e-07
0.14838709677419354,0.6938775510204082,2.8680605621575157e-07
0.14838709677419354,0.7210884353741497,2.530227782345844e-07
0.15483870967741936,0.7210884353741497,2.3330727126741674e-07
0.15483870967741936,0.7278911564625851,2.262288071266492e-07
0.16129032258064516,0.7278911564625851,2.22568191047491e-07
0.16129032258064516,0.7482993197278912,2.1434361935372458e-07
0.17419354838709677,0.7482993197278912,2.0941684145203952e-07
0.17419354838709677,0.7551020408163265,2.0925715537290762e-07
0.18064516129032257,0.7551020408163265,1.965640967951347e-07
0.18064516129032257,0.7891156462585034,1.8748030826124803e-07
0.1935483870967742,0.7891156462585034,1.6525025874868142e-07
0.1935483870967742,0.7959183673469388,1.6360520709528607e-07
0.2064516129032258,0.7959183673469388,1.621429351840335e-07
0.2064516129032258,0.8027210884353742,1.5801634844921574e-07
0.22580645161290322,0.8027210884353742,1.5534722561207757e-07
0.22580645161290322,0.8095238095238095,1.5349013718451157e-07
0.23870967741935484,0.8095238095238095,1.5117399632484787e-07
0.23870967741935484,0.8231292517006803,1.4881178767282764e-07
0.41935483870967744,0.8231292517006803,1.150127549373072e-07
0.41935483870967744,0.8299319727891157,1.1378502841738475e-07
0.44516129032258067,0.8299319727891157,1.1256925742941552e-07
0.44516129032258067,0.8367346938775511,1.1249251955542002e-07
0.45161290322580644,0.8367346938775511,1.1240417117976259e-07
0.45161290322580644,0.8435374149659864,1.1160218526369805e-07
0.4967741935483871,0.8435374149659864,1.0865827234921191e-07
0.4967741935483871,0.8503401360544217,1.085698938823331e-07
0.5225806451612903,0.8503401360544217,1.0799472939125906e-07
0.5225806451612903,0.8571428571428571,1.0735806797773821e-07
0.535483870967742,0.8571428571428571,1.071865456988401e-07
0.535483870967742,0.8639455782312925,1.06780048505673e-07
0.5806451612903226,0.8639455782312925,1.0540853035889492e-07
0.5806451612903226,0.8707482993197279,1.0536988333666523e-07
0.5870967741935483,0.8707482993197279,1.0488789140100497e-07
0.5870967741935483,0.8775510204081632,1.0487038917436211e-07
0.5935483870967742,0.8775510204081632,1.047972355943549e-07
0.5935483870967742,0.891156462585034,1.0363209941738606e-07
0.6,0.891156462585034,1.0266697031985379e-07
0.6,0.8979591836734694,1.0219920639429355e-07
0.6387096774193548,0.8979591836734694,1.0066917092164994e-07
0.6387096774193548,0.9047619047619048,1.0047484445814806e-07
0.6645161290322581,0.9047619047619048,9.937637547615454e-08
0.6645161290322581,0.9115646258503401,9.888035013916437e-08
0.7032258064516129,0.9115646258503401,9.789107224890232e-08
0.7032258064516129,0.9387755102040817,9.683816894660888e-08
0.7161290322580646,0.9387755102040817,9.66933247090608e-08
0.7161290322580646,0.9455782312925171,9.648799374146542e-08
0.7225806451612903,0.9455782312925171,9.646254351361627e-08
0.7225806451612903,0.9523809523809523,9.603022815530092e-08
0.7483870967741936,0.9523809523809523,9.477959594539203e-08
0.7483870967741936,0.9591836734693877,9.441730598296782e-08
0.7935483870967742,0.9591836734693877,9.124759065433504e-08
0.7935483870967742,0.9659863945578231,9.077158265355406e-08
0.832258064516129,0.9659863945578231,8.862355059472856e-08
0.832258064516129,0.9727891156462585,8.838580360412107e-08
0.8580645161290322,0.9727891156462585,8.285757108523848e-08
0.8580645161290322,0.9931972789115646,8.014244428795185e-08
0.8709677419354839,0.9931972789115646,7.764699086802228e-08
0.8709677419354839,1.0,6.961215680778749e-08
0.9870967741935484,1.0,5.840697233458179e-14
1.0,1.0,0.0
