False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,2.0
0.0,0.3129251700680272,1.0
0.0,0.36054421768707484,0.9999999999190148
0.0064516129032258064,0.36054421768707484,0.9999999997838784
0.0064516129032258064,0.5102040816326531,0.934315485478637
0.012903225806451613,0.5102040816326531,0.9000000000093238
0.012903225806451613,0.564625850340136,0.7819904471160466
0.01935483870967742,0.564625850340136,0.7735186645118732
0.01935483870967742,0.6598639455782312,0.22592170892233426
0.025806451612903226,0.6598639455782312,0.21733936641434792
0.025806451612903226,0.7414965986394558,0.0011184152931940014
0.03225806451612903,0.7414965986394558,0.0007938788834222334
0.03225806451612903,0.7551020408163265,0.00018876010261090984
0.04516129032258064,0.7551020408163265,5.53394773236814e-05
0.04516129032258064,0.7959183673469388,9.119335369318313e-06
0.05161290322580645,0.7959183673469388,4.541915163954967e-06
0.05161290322580645,0.8231292517006803,2.8261768992209688e-06
0.06451612903225806,0.8231292517006803,2.5676659617556615e-06
0.06451612903225806,0.8503401360544217,6.803874153750549e-07
0.07741935483870968,0.8503401360544217,3.767456440145072e-07
0.07741935483870968,0.8571428571428571,2.4578087867560743e-07
0.10967741935483871,0.8571428571428571,6.041760783941125e-08
0.10967741935483871,0.8707482993197279,4.811573998773377e-08
0.12903225806451613,0.8707482993197279,3.632956967698896e-08
0.12903225806451613,0.8843537414965986,2.413271188623662e-08
0.13548387096774195,0.8843537414965986,1.9702471820200976e-08
0.13548387096774195,0.891156462585034,1.9655666697404888e-08
0.14838709677419354,0.891156462585034,1.8523849474070364e-08
0.14838709677419354,0.9047619047619048,1.8232876256212288e-08
0.23870967741935484,0.9047619047619048,1.1813093457842118e-08
0.23870967741935484,0.9115646258503401,1.1485851503274747e-08
0.2645161290322581,0.9115646258503401,1.0867127232422568e-08
0.2645161290322581,0.9251700680272109,1.0146325089224263e-08
0.2967741935483871,0.9251700680272109,8.29044313323932e-09
0.2967741935483871,0.9319727891156463,7.838293193636946e-09
0.3548387096774194,0.9319727891156463,6.431621894222214e-09
0.3548387096774194,0.9387755102040817,6.319541539701501e-09
0.4129032258064516,0.9387755102040817,5.3563569910558885e-09
0.4129032258064516,0.9455782312925171,5.281747739057423e-09
0.5935483870967742,0.9455782312925171,3.8694583203019755e-09
0.5935483870967742,0.9523809523809523,3.774178804729078e-09
0.6451612903225806,0.9523809523809523,3.5248017383542166e-09
0.6451612903225806,0.9591836734693877,3.4937478990623213e-09
0.6774193548387096,0.9591836734693877,3.3170156831552283e-09
0.6774193548387096,0.9659863945578231,3.306013221317823e-09
0.6903225806451613,0.9659863945578231,3.2470174692466204e-09
0.6903225806451613,0.9795918367346939,3.213684623367332e-09
0.7548387096774194,0.9795918367346939,2.91194880245308e-09
0.7548387096774194,0.9931972789115646,2.906873235795759e-09
0.8516129032258064,0.9931972789115646,2.5438968962164487e-09
0.8516129032258064,1.0,2.520675562635329e-09
0.9870967741935484,1.0,2.8648317642099112e-21
1.0,1.0,0.0
