False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,2.0
0.0,0.40816326530612246,1.0
0.0,0.8707482993197279,0.9489046933835661
0.0064516129032258064,0.8707482993197279,0.9461271920719945
0.0064516129032258064,0.9183673469387755,0.8152000227228825
0.012903225806451613,0.9183673469387755,0.7708273624828079
0.012903225806451613,0.9251700680272109,0.7562373719177
0.01935483870967742,0.9251700680272109,0.7509902041895546
0.01935483870967742,0.9319727891156463,0.7379275080011576
0.025806451612903226,0.9319727891156463,0.73197608046584
0.025806451612903226,0.9455782312925171,0.6790831786217806
0.03870967741935484,0.9455782312925171,0.66575767099449
0.03870967741935484,0.9523809523809523,0.65809349058089
0.05161290322580645,0.9523809523809523,0.5520146695877692
0.05161290322580645,0.9659863945578231,0.3486943417461982
0.09032258064516129,0.9659863945578231,0.10012091224744694
0.09032258064516129,0.9727891156462585,0.08047251485145315
0.3161290322580645,0.9727891156462585,4.7609611252687834e-05
0.3161290322580645,0.9795918367346939,4.722225778040515e-05
0.33548387096774196,0.9795918367346939,3.8417477331924714e-05
0.33548387096774196,0.9863945578231292,3.327593864050381e-05
0.3935483870967742,0.9863945578231292,1.5192960989875e-05
0.3935483870967742,0.9931972789115646,1.4366290413774362e-05
0.8258064516129032,0.9931972789115646,1.6803812792040384e-06
0.8258064516129032,1.0,1.6700981470561384e-06
1.0,1.0,1.2908785768216982e-06
