False Positive Rate,True Positive Rate
0.0,0.0
0.0,0.112
0.0,0.216
0.0002633658151171978,0.288
0.0005267316302343956,0.368
0.0010534632604687912,0.456
0.001316829075585989,0.472
0.001316829075585989,0.504
0.001316829075585989,0.528
0.0021069265209375824,0.56
0.0021069265209375824,0.592
0.00237029233605478,0.616
0.0031603897814063736,0.656
0.003423755596523571,0.672
0.003687121411640769,0.696
0.005003950487226758,0.704
0.0057940479325783514,0.704
0.006320779562812747,0.712
0.0071108770081643406,0.72
0.008164340268633132,0.736
0.009217803529101922,0.736
0.009744535159336319,0.752
0.010534632604687911,0.752
0.010797998419805109,0.76
0.013958388201211482,0.76
0.016065314722149063,0.76
0.016328680537266264,0.768
0.01685541216750066,0.768
0.019752436133789835,0.768
0.020542533579141427,0.776
0.023176191730313406,0.792
0.02501975243613379,0.792
0.02712667895707137,0.808
0.028443508032657362,0.816
0.030550434553594942,0.824
0.03186726362918093,0.832
0.0355543850408217,0.832
0.037134579931524886,0.832
0.03976823808269687,0.84
0.04240189623386884,0.84
0.04635238346062681,0.84
0.048986041611798786,0.848
0.05161969976297077,0.848
0.05372662628390835,0.848
0.05767711351066632,0.848
0.06057413747695549,0.848
0.06426125888859625,0.848
0.06926520937582302,0.848
0.07321569660258098,0.856
0.07690281801422176,0.856
0.08138003687121412,0.856
0.08875427969449566,0.856
0.0950750592573084,0.856
0.10139583882012115,0.872
0.10613642349223071,0.872
0.11272056887016066,0.872
0.11798788517250461,0.872
0.12325520147484856,0.88
0.13010271266789572,0.88
0.13747695549117725,0.88
0.14643139320516196,0.88
0.15380563602844352,0.88
0.16144324466684223,0.88
0.16987095075059258,0.88
0.187779826178562,0.88
0.19752436133789833,0.888
0.20358177508559389,0.888
0.21253621279957863,0.896
0.22359757703450092,0.896
0.23070845404266527,0.896
0.238346062681064,0.904
0.24414011061364235,0.912
0.25520147484856465,0.92
0.26968659468001055,0.928
0.28101132473005,0.928
0.29128259151962077,0.928
0.30392415064524625,0.928
0.31788253884645773,0.928
0.32894390308138005,0.928
0.34184882802212274,0.936
0.352910192257045,0.936
0.3663418488280221,0.936
0.38425072425599155,0.936
0.4026863313141954,0.936
0.4216486700026337,0.936
0.4416644719515407,0.936
0.4608901764550961,0.952
0.48169607584935475,0.96
0.5127732420331841,0.96
0.5427969449565446,0.968
0.5823018172241243,0.976
0.625757176718462,0.976
0.6797471688174875,0.984
0.7413747695549118,0.992
0.8195944166447195,1.0
0.906768501448512,1.0
1.0,1.0
