Precision,Recall
0.03187149413564508,1.0
0.034444444444444444,0.992
0.03802163833075734,0.984
0.04253112033195021,0.984
0.04678585013313047,0.984
0.0505804311774461,0.976
0.0545045045045045,0.968
0.05787937743190662,0.952
0.06230366492146597,0.952
0.06618464961067853,0.952
0.06914893617021277,0.936
0.0724009900990099,0.936
0.07548387096774194,0.936
0.07848443843031123,0.928
0.0817477096546864,0.928
0.08541973490427099,0.928
0.08936825885978428,0.928
0.09243027888446215,0.928
0.09658617818484597,0.928
0.09965635738831616,0.928
0.10441044104410441,0.928
0.10820895522388059,0.928
0.11273080660835763,0.928
0.11597151576805696,0.912
0.11899791231732777,0.912
0.12445414847161572,0.912
0.12899543378995434,0.904
0.13262910798122066,0.904
0.1368038740920097,0.904
0.1414267834793492,0.904
0.14624505928853754,0.888
0.15163934426229508,0.888
0.15714285714285714,0.88
0.16272189349112426,0.88
0.16793893129770993,0.88
0.17488076311605724,0.88
0.17986798679867988,0.872
0.18664383561643835,0.872
0.19499105545617174,0.872
0.20297951582867785,0.872
0.2124756335282651,0.872
0.22064777327935223,0.872
0.229957805907173,0.872
0.23684210526315788,0.864
0.2460136674259681,0.864
0.2553191489361702,0.864
0.26150121065375304,0.864
0.26932668329177056,0.864
0.27906976744186046,0.864
0.28609625668449196,0.856
0.29041095890410956,0.848
0.2994350282485876,0.848
0.3045977011494253,0.848
0.30903790087463556,0.848
0.3192771084337349,0.848
0.3281733746130031,0.848
0.33544303797468356,0.848
0.34415584415584416,0.848
0.35353535353535354,0.84
0.36585365853658536,0.84
0.38321167883211676,0.84
0.38721804511278196,0.824
0.40551181102362205,0.824
0.4146341463414634,0.816
0.42616033755274263,0.808
0.4391304347826087,0.808
0.45662100456621,0.8
0.4604651162790698,0.792
0.47596153846153844,0.792
0.4876847290640394,0.792
0.5051020408163265,0.792
0.5157894736842106,0.784
0.5187165775401069,0.776
0.5418994413407822,0.776
0.5574712643678161,0.776
0.5773809523809523,0.776
0.6,0.768
0.6129032258064516,0.76
0.6333333333333333,0.76
0.6597222222222222,0.76
0.6861313868613139,0.752
0.6992481203007519,0.744
0.7086614173228346,0.72
0.7272727272727273,0.704
0.7631578947368421,0.696
0.7818181818181819,0.688
0.8018867924528302,0.68
0.8118811881188119,0.656
0.8163265306122449,0.64
0.8315789473684211,0.632
0.8478260869565217,0.624
0.8837209302325582,0.608
0.8823529411764706,0.6
0.8902439024390244,0.584
0.8860759493670886,0.56
0.8933333333333333,0.536
0.921875,0.472
0.9206349206349206,0.464
0.9230769230769231,0.384
0.925,0.296
0.9090909090909091,0.16
1.0,0.0
