False Positive Rate,True Positive Rate
0.0,0.0
0.0,0.008
0.0,0.384
0.0002633658151171978,0.384
0.0002633658151171978,0.416
0.0005267316302343956,0.416
0.0005267316302343956,0.448
0.0007900974453515934,0.448
0.0007900974453515934,0.456
0.001316829075585989,0.456
0.001316829075585989,0.536
0.0015801948907031868,0.536
0.0015801948907031868,0.56
0.002633658151171978,0.56
0.002633658151171978,0.568
0.003423755596523571,0.568
0.003423755596523571,0.608
0.004213853041875165,0.608
0.004213853041875165,0.616
0.004477218856992362,0.616
0.004477218856992362,0.624
0.005267316302343956,0.624
0.005267316302343956,0.632
0.006057413747695549,0.632
0.006057413747695549,0.64
0.006584145377929945,0.64
0.006584145377929945,0.648
0.006847511193047142,0.648
0.006847511193047142,0.664
0.008954437713984725,0.664
0.008954437713984725,0.672
0.00948116934421912,0.672
0.00948116934421912,0.68
0.010271266789570714,0.68
0.010271266789570714,0.688
0.011324730050039505,0.688
0.011324730050039505,0.696
0.014221754016328681,0.696
0.014221754016328681,0.704
0.016328680537266264,0.704
0.016328680537266264,0.712
0.016592046352383462,0.712
0.016592046352383462,0.72
0.018172241243086647,0.72
0.018172241243086647,0.728
0.019489070318672638,0.728
0.019489070318672638,0.736
0.02027916776402423,0.736
0.02027916776402423,0.744
0.02528311825125099,0.744
0.02528311825125099,0.752
0.02870687384777456,0.752
0.02870687384777456,0.76
0.029233605478008955,0.76
0.029233605478008955,0.768
0.03107716618382934,0.768
0.03107716618382934,0.776
0.06821174611535423,0.776
0.06821174611535423,0.784
0.071898867526995,0.784
0.071898867526995,0.792
0.08401369502238609,0.792
0.08401369502238609,0.8
0.09217803529101923,0.8
0.09217803529101923,0.808
0.13405319989465367,0.808
0.13405319989465367,0.816
0.15327890439820913,0.816
0.15327890439820913,0.824
0.17408480379246774,0.824
0.17408480379246774,0.832
0.20832235975770344,0.832
0.20832235975770344,0.84
0.21648670002633658,0.84
0.21648670002633658,0.848
0.22359757703450092,0.848
0.22359757703450092,0.856
0.2380826968659468,0.856
0.2380826968659468,0.864
0.24229654990782196,0.864
0.24229654990782196,0.872
0.24466684224387675,0.872
0.24466684224387675,0.88
0.3434290229128259,0.88
0.3434290229128259,0.888
0.36212799578614696,0.888
0.36212799578614696,0.896
0.3958388201211483,0.896
0.3958388201211483,0.904
0.43903081380036874,0.904
0.43903081380036874,0.912
0.5830919146694759,0.912
0.5830919146694759,0.92
0.6038978140637346,0.92
0.6038978140637346,0.928
0.6542006847511193,0.928
0.6542006847511193,0.936
0.7002897023966289,0.936
0.7002897023966289,0.944
0.7795628127469054,0.944
0.7795628127469054,0.952
0.8032657361074532,0.952
0.8032657361074532,0.96
0.8103766131156176,0.96
0.8103766131156176,0.968
0.8214379773505399,0.968
0.8214379773505399,0.976
0.8567289965762444,0.976
0.8567289965762444,0.984
0.8670002633658151,0.984
0.8670002633658151,0.992
0.8862259678693706,0.992
0.8862259678693706,1.0
1.0,1.0
