False Positive Rate,True Positive Rate
0.0,0.0
0.0,0.008
0.0,0.04
0.0005267316302343956,0.04
0.0005267316302343956,0.112
0.0007900974453515934,0.112
0.0007900974453515934,0.136
0.0010534632604687912,0.136
0.0010534632604687912,0.24
0.001316829075585989,0.24
0.001316829075585989,0.28
0.0015801948907031868,0.28
0.0015801948907031868,0.424
0.0018435607058203845,0.424
0.0018435607058203845,0.432
0.0021069265209375824,0.432
0.0021069265209375824,0.44
0.002633658151171978,0.44
0.002633658151171978,0.48
0.0028970239662891757,0.48
0.0028970239662891757,0.512
0.0031603897814063736,0.512
0.0031603897814063736,0.528
0.003687121411640769,0.528
0.003687121411640769,0.552
0.0039504872267579665,0.552
0.0039504872267579665,0.576
0.005530682117461154,0.576
0.005530682117461154,0.616
0.0057940479325783514,0.616
0.0057940479325783514,0.64
0.006847511193047142,0.64
0.006847511193047142,0.664
0.007374242823281538,0.664
0.007374242823281538,0.672
0.007900974453515933,0.672
0.007900974453515933,0.68
0.009217803529101922,0.68
0.009217803529101922,0.696
0.010797998419805109,0.696
0.010797998419805109,0.704
0.013431656570977087,0.704
0.013431656570977087,0.712
0.016065314722149063,0.712
0.016065314722149063,0.72
0.02133263102449302,0.72
0.02133263102449302,0.728
0.0237029233605478,0.728
0.0237029233605478,0.736
0.02501975243613379,0.736
0.02501975243613379,0.744
0.028443508032657362,0.744
0.028443508032657362,0.752
0.02870687384777456,0.752
0.029233605478008955,0.76
0.029496971293126152,0.76
0.029496971293126152,0.768
0.03766131156175928,0.768
0.03766131156175928,0.776
0.03976823808269687,0.776
0.03976823808269687,0.784
0.04477218856992363,0.784
0.04477218856992363,0.792
0.04845930998156439,0.792
0.04845930998156439,0.8
0.0716355017118778,0.8
0.0716355017118778,0.808
0.07769291545957335,0.808
0.07769291545957335,0.816
0.08427706083750329,0.816
0.08427706083750329,0.824
0.08743745061890966,0.824
0.08743745061890966,0.832
0.11008691071898867,0.832
0.11008691071898867,0.84
0.11193047142480907,0.84
0.11193047142480907,0.848
0.31788253884645773,0.848
0.31788253884645773,0.856
0.3742428232815381,0.856
0.3742428232815381,0.864
0.39636555175138266,0.864
0.39636555175138266,0.872
0.4516723729259942,0.872
0.4516723729259942,0.88
0.45825651830392417,0.88
0.45825651830392417,0.888
0.6507769291545957,0.888
0.6507769291545957,0.896
0.6736897550697919,0.896
0.6736897550697919,0.904
0.6863313141954175,0.904
0.6863313141954175,0.912
0.6884382407163551,0.912
0.6884382407163551,0.92
0.689755069791941,0.92
0.689755069791941,0.928
0.7100342375559653,0.928
0.7100342375559653,0.936
0.7384777455886226,0.936
0.7384777455886226,0.944
0.781669739267843,0.944
0.781669739267843,0.952
0.8185409533842507,0.952
0.8185409533842507,0.96
0.8606794838030024,0.96
0.8606794838030024,0.968
0.9304714248090598,0.968
0.9304714248090598,0.976
0.9539109823544903,0.976
0.9539109823544903,0.984
0.957334737951014,0.984
0.957334737951014,0.992
0.9992099025546484,0.992
0.9992099025546484,1.0
1.0,1.0
