Precision,Recall
0.03187149413564508,1.0
0.03187962254526906,1.0
0.03188775510204082,1.0
0.031895891809134984,1.0
0.03190403266972945,1.0
0.03191217768700536,1.0
0.031920326864147086,1.0
0.031928480204342274,1.0
0.03193663771078181,1.0
0.03194479938665985,1.0
0.031952965235173825,1.0
0.03196113525952442,1.0
0.0319693094629156,1.0
0.031977487848554614,1.0
0.031985670419651994,1.0
0.03199385717942155,1.0
0.03200204813108039,1.0
0.03201024327784891,1.0
0.03201844262295082,1.0
0.03202664616961312,1.0
0.03203485392106612,1.0
0.03204306588054345,1.0
0.03205128205128205,1.0
0.03205950243652218,1.0
0.032067727039507436,1.0
0.03207595586348473,1.0
0.03208418891170431,1.0
0.03209242618741977,1.0
0.03210066769388803,1.0
0.032108913434369384,1.0
0.03211716341212744,1.0
0.0321254176304292,1.0
0.032133676092544985,1.0
0.032141938801748524,1.0
0.03215020576131687,1.0
0.03190120915873424,0.992
0.0319094184251158,0.992
0.03191763191763192,0.992
0.03192584963954686,0.992
0.03193407159412825,0.992
0.03194229778464709,0.992
0.03195052821437774,0.992
0.031958762886597936,0.992
0.031967001804588814,0.992
0.03197524497163486,0.992
0.031983492391023986,0.992
0.03199174406604747,0.992
0.032,0.992
0.03200826019617966,0.992
0.03201652465788794,0.992
0.03202479338842975,0.992
0.032033066391113404,0.992
0.03204134366925065,0.992
0.032049625226156626,0.992
0.03205791106514995,0.992
0.032066201189552626,0.992
0.03207449560269012,0.992
0.032082794307891335,0.992
0.032091097308488616,0.992
0.03209940460781776,0.992
0.03210771620921802,0.992
0.03211603211603212,0.992
0.03212435233160622,0.992
0.03213267685928997,0.992
0.0321410057024365,0.992
0.03214933886440238,0.992
0.032157676348547715,0.992
0.032166018158236054,0.992
0.03217436429683446,0.992
0.03218271476771347,0.992
0.032191069574247146,0.992
0.03219942871981304,0.992
0.03194805194805195,0.984
0.03195635229929852,0.984
0.031964656964656966,0.984
0.03197296594749155,0.984
0.031981279251170044,0.984
0.03198959687906372,0.984
0.03199791883454735,0.984
0.03200624512099922,0.984
0.032014575741801145,0.984
0.032022910700338456,0.984
0.03203125,0.984
0.032039593644178174,0.984
0.03204794163626889,0.984
0.03205629397967162,0.984
0.032064650677789366,0.984
0.032073011734028684,0.984
0.032081377151799685,0.984
0.03208974693451604,0.984
0.03209812108559499,0.984
0.03210649960845732,0.984
0.032114882506527415,0.984
0.03212326978323322,0.984
0.03213166144200627,0.984
0.03214005748628168,0.984
0.03214845791949817,0.984
0.03215686274509804,0.984
0.032165271966527194,0.984
0.03217368558723516,0.984
0.03218210361067504,0.984
0.032190526040303584,0.984
0.032198952879581154,0.984
0.03220738413197172,0.984
0.0322158198009429,0.984
0.03222425988996594,0.984
0.03223270440251572,0.984
0.032241153342070776,0.984
0.032249606712113264,0.984
0.03225806451612903,0.984
0.03226652675760756,0.984
0.032274993440041984,0.984
0.03228346456692913,0.984
0.03229194014176949,0.984
0.03230042016806723,0.984
0.03230890464933018,0.984
0.03231739358906989,0.984
0.03232588699080158,0.984
0.032334384858044164,0.984
0.032342887194320276,0.984
0.03235139400315623,0.984
0.03235990528808208,0.984
0.03236842105263158,0.984
0.032376941300342195,0.984
0.03238546603475513,0.984
0.03239399525941533,0.984
0.03240252897787144,0.984
0.03241106719367589,0.984
0.03241960991038482,0.984
0.03242815713155813,0.984
0.03243670886075949,0.984
0.03244526510155632,0.984
0.03245382585751979,0.984
0.03246239113222486,0.984
0.03247096092925027,0.984
0.032479535252178504,0.984
0.03248811410459588,0.984
0.03249669749009247,0.984
0.03250528541226216,0.984
0.03251387787470262,0.984
