False Positive Rate,True Positive Rate
0.0,0.0
0.010797998419805109,0.608
0.011324730050039505,0.608
0.011324730050039505,0.64
0.011588095865156703,0.64
0.011588095865156703,0.648
0.012378193310508295,0.648
0.012378193310508295,0.656
0.012641559125625495,0.656
0.012641559125625495,0.664
0.015275217276797471,0.664
0.015275217276797471,0.68
0.01553858309191467,0.68
0.01553858309191467,0.688
0.015801948907031866,0.688
0.015801948907031866,0.712
0.016065314722149063,0.712
0.016065314722149063,0.72
0.02133263102449302,0.72
0.02133263102449302,0.728
0.022122728469844616,0.728
0.022122728469844616,0.736
0.026863313141954174,0.736
0.026863313141954174,0.744
0.02739004477218857,0.744
0.02739004477218857,0.752
0.03160389781406373,0.752
0.03160389781406373,0.76
0.03950487226757967,0.76
0.03950487226757967,0.768
0.05741374769554912,0.768
0.05741374769554912,0.776
0.05767711351066632,0.776
0.05767711351066632,0.784
0.08770081643402686,0.784
0.08770081643402686,0.792
0.12088490913879378,0.792
0.12088490913879378,0.8
0.1322096391888333,0.8
0.1322096391888333,0.808
0.14142744271793523,0.808
0.14142744271793523,0.816
0.14906505135633394,0.816
0.14906505135633394,0.824
0.1516987095075059,0.824
0.1516987095075059,0.832
0.22254411377403213,0.832
0.22254411377403213,0.84
0.2520410850671583,0.84
0.2520410850671583,0.848
0.27047669212536213,0.848
0.27047669212536213,0.856
0.28733210429286277,0.856
0.28733210429286277,0.864
0.288912299183566,0.864
0.288912299183566,0.872
0.31919936792204373,0.872
0.31919936792204373,0.88
0.3326310244930208,0.88
0.3326310244930208,0.888
0.3579141427442718,0.888
0.3579141427442718,0.896
0.3921516987095075,0.896
0.3921516987095075,0.904
0.46273373716091654,0.904
0.46273373716091654,0.912
0.4869633921516987,0.912
0.4869633921516987,0.92
0.49565446405056623,0.92
0.49565446405056623,0.928
0.5032920726889649,0.928
0.5032920726889649,0.936
0.5061890966552541,0.936
0.5061890966552541,0.944
0.521991045562286,0.944
0.521991045562286,0.952
0.6247037134579931,0.952
0.6247037134579931,0.96
0.7116144324466684,0.96
0.7116144324466684,0.968
0.8490913879378457,0.968
0.8490913879378457,0.976
0.9291545957334738,0.976
0.9291545957334738,0.984
0.9515406900184356,0.984
0.9515406900184356,0.992
0.9971029760337108,0.992
1.0,1.0
